scenario_id,run_id,step,t,vehicle_id,vehicle_type,compliance_state,x_global,y,v,a,physical_lane,road_role,primary_leader_id,lane_change_state,merge_state,active_event_tags
BASIC-01,bug001_002_003_check_900_full_no_stop,0,0.0,B01_MV,cav,not_applicable,6642.04,-3.5,20.4,4.0,on_ramp,on_ramp_mv,,normal,not_started,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,0,0.0,B01_CLV,cav,not_applicable,6676.04,0.0,20.4,4.0,lane_2,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,0,0.0,B01_CFV,cav,not_applicable,6636.007272727273,0.0,20.072727272727274,0.7272727272727273,lane_2,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,0,0.0,B01_TLV_CFV,cav,not_applicable,6644.54,3.5,15.4,4.0,lane_1,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,1,0.1,B01_MV,cav,not_applicable,6644.1184,-3.5,20.784,3.8400000000000007,on_ramp,on_ramp_mv,,normal,not_started,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,1,0.1,B01_CLV,cav,not_applicable,6678.1184,0.0,20.784,3.8400000000000007,lane_2,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,1,0.1,B01_CFV,cav,not_applicable,6638.027768595041,0.0,20.20495867768595,1.322314049586777,lane_2,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,1,0.1,B01_TLV_CFV,cav,not_applicable,6646.12,3.5,15.8,4.0,lane_1,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,2,0.2,B01_MV,cav,not_applicable,6646.233664,-3.5,21.152639999999998,3.686400000000001,on_ramp,on_ramp_mv,,normal,not_started,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,2,0.2,B01_CLV,cav,not_applicable,6680.233664,0.0,21.152639999999998,3.686400000000001,lane_2,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,2,0.2,B01_CFV,cav,not_applicable,6640.066356123216,0.0,20.38587528174305,1.8091660405709993,lane_2,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,2,0.2,B01_TLV_CFV,cav,not_applicable,6647.74,3.5,16.2,4.0,lane_1,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,3,0.30000000000000004,B01_MV,cav,not_applicable,6648.38431744,-3.5,21.5065344,3.5389440000000008,on_ramp,on_ramp_mv,,normal,not_started,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,3,0.30000000000000004,B01_CLV,cav,not_applicable,6682.38431744,0.0,21.5065344,3.5389440000000008,lane_2,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,3,0.30000000000000004,B01_CFV,cav,not_applicable,6642.127018646268,0.0,20.606625230517043,2.2074994877399083,lane_2,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,3,0.30000000000000004,B01_TLV_CFV,cav,not_applicable,6649.4,3.5,16.599999999999998,4.0,lane_1,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,4,0.4,B01_MV,cav,not_applicable,6650.5689447424,-3.5,21.846273024,3.3973862400000003,on_ramp,on_ramp_mv,,normal,not_started,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,4,0.4,B01_CLV,cav,not_applicable,6684.5689447424,0.0,21.846273024,3.3973862400000003,lane_2,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,4,0.4,B01_CFV,cav,not_applicable,6644.213015256038,0.0,20.859966097695764,2.5334086717871975,lane_2,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,4,0.4,B01_TLV_CFV,cav,not_applicable,6651.099999999999,3.5,16.999999999999996,4.0,lane_1,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,5,0.5,B01_MV,cav,not_applicable,6652.786186952704,-3.5,22.17242210304,3.261490790400001,on_ramp,on_ramp_mv,,normal,not_started,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,5,0.5,B01_CLV,cav,not_applicable,6686.786186952704,0.0,22.17242210304,3.261490790400001,lane_2,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,5,0.5,B01_CFV,cav,not_applicable,6646.308830664031,0.0,20.9581540799329,0.9818798223713432,lane_2,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,5,0.5,B01_TLV_CFV,cav,not_applicable,6652.839999999999,3.5,17.399999999999995,4.0,lane_1,mainline,,normal,none,commit
BASIC-01,bug001_002_003_check_900_full_no_stop,6,0.6,B01_MV,cav,not_applicable,6655.014739474596,-3.5,22.285525218918398,1.1310311587840005,on_ramp,on_ramp_mv,,normal,not_started,commit
