scenario_id,run_id,step,t,vehicle_id,vehicle_type,compliance_state,x_global,y,v,a,physical_lane,road_role,primary_leader_id,lane_change_state,merge_state,active_event_tags
BASIC-04,basic_long_dt_900,0,0.0,B04_MV,cav,not_applicable,6852.04,-3.5,20.4,4.0,on_ramp,on_ramp_mv,,normal,not_started,commit
BASIC-04,basic_long_dt_900,0,0.0,B04_CLV,cav,not_applicable,6886.04,0.0,20.4,4.0,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,0,0.0,B04_CFV,cav,not_applicable,6845.989090909091,0.0,19.89090909090909,-1.0909090909090908,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,0,0.0,B04_TLV_CFV,cav,not_applicable,6854.54,3.5,15.4,4.0,lane_1,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,1,0.1,B04_MV,cav,not_applicable,6854.1184,-3.5,20.784,3.8400000000000007,on_ramp,on_ramp_mv,,normal,not_started,commit
BASIC-04,basic_long_dt_900,1,0.1,B04_CLV,cav,not_applicable,6888.1184,0.0,20.784,3.8400000000000007,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,1,0.1,B04_CFV,cav,not_applicable,6847.958347107438,0.0,19.692561983471073,-1.9834710743801651,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,1,0.1,B04_TLV_CFV,cav,not_applicable,6856.12,3.5,15.8,4.0,lane_1,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,2,0.2,B04_MV,cav,not_applicable,6856.233664,-3.5,21.152639999999998,3.686400000000001,on_ramp,on_ramp_mv,,normal,not_started,commit
BASIC-04,basic_long_dt_900,2,0.2,B04_CLV,cav,not_applicable,6890.233664,0.0,21.152639999999998,3.686400000000001,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,2,0.2,B04_CFV,cav,not_applicable,6849.900465815177,0.0,19.421187077385422,-2.7137490608564985,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,2,0.2,B04_TLV_CFV,cav,not_applicable,6857.74,3.5,16.2,4.0,lane_1,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,3,0.30000000000000004,B04_MV,cav,not_applicable,6858.38431744,-3.5,21.5065344,3.5389440000000008,on_ramp,on_ramp_mv,,normal,not_started,commit
BASIC-04,basic_long_dt_900,3,0.30000000000000004,B04_CLV,cav,not_applicable,6892.38431744,0.0,21.5065344,3.5389440000000008,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,3,0.30000000000000004,B04_CFV,cav,not_applicable,6851.8094720306,0.0,19.090062154224437,-3.311249231609862,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,3,0.30000000000000004,B04_TLV_CFV,cav,not_applicable,6859.4,3.5,16.599999999999998,4.0,lane_1,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,4,0.4,B04_MV,cav,not_applicable,6860.5689447424,-3.5,21.846273024,3.3973862400000003,on_ramp,on_ramp_mv,,normal,not_started,commit
BASIC-04,basic_long_dt_900,4,0.4,B04_CLV,cav,not_applicable,6894.5689447424,0.0,21.846273024,3.3973862400000003,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,4,0.4,B04_CFV,cav,not_applicable,6853.680477115946,0.0,18.71005085345636,-3.800113007680796,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,4,0.4,B04_TLV_CFV,cav,not_applicable,6861.099999999999,3.5,16.999999999999996,4.0,lane_1,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,5,0.5,B04_MV,cav,not_applicable,6862.786186952704,-3.5,22.17242210304,3.261490790400001,on_ramp,on_ramp_mv,,normal,not_started,commit
BASIC-04,basic_long_dt_900,5,0.5,B04_CLV,cav,not_applicable,6896.786186952704,0.0,22.17242210304,3.261490790400001,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,5,0.5,B04_CFV,cav,not_applicable,6855.509481276683,0.0,18.290041607373386,-4.200092460829742,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,5,0.5,B04_TLV_CFV,cav,not_applicable,6862.839999999999,3.5,17.399999999999995,4.0,lane_1,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,6,0.6,B04_MV,cav,not_applicable,6865.034739474596,-3.5,22.485525218918397,3.1310311587840007,on_ramp,on_ramp_mv,,normal,not_started,commit
BASIC-04,basic_long_dt_900,6,0.6,B04_CLV,cav,not_applicable,6899.034739474596,0.0,22.485525218918397,3.1310311587840007,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,6,0.6,B04_CFV,cav,not_applicable,6857.29321195365,0.0,17.837306769669134,-4.527348377042516,lane_2,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,6,0.6,B04_TLV_CFV,cav,not_applicable,6864.619999999999,3.5,17.799999999999994,4.0,lane_1,mainline,,normal,none,commit
BASIC-04,basic_long_dt_900,7,0.7,B04_MV,cav,not_applicable,6867.313349895612,-3.5,22.78610421016166,3.0057899124326415,on_ramp,on_ramp_mv,,normal,not_started,commit
